raceTally_alone_combo,hisp,header
H70002_dp,0,"H71003_dp"
H70003_dp,0,"H71004_dp"
H70004_dp,0,"H71005_dp"
H70005_dp,0,"H71006_dp"
H70006_dp,0,"H71007_dp"
H70007_dp,0,"H71008_dp"
H70002_dp,1,"H71010_dp"
H70003_dp,1,"H71011_dp"
H70004_dp,1,"H71012_dp"
H70005_dp,1,"H71013_dp"
H70006_dp,1,"H71014_dp"
H70007_dp,1,"H71015_dp"
